id,message,persuasive_type,activity,yesOrNo,Date,Time
151,"Try to improve your meal planning by making quick and easy meals that are easy to prepare, fast and affordable for your family. Make sure you are aware of the different types of meal options available and how much money you will be spending to get them.",suggestion,meal planning,Y,2025-02-27,22:09:44.730635
152,"Try to improve your meal planning by making quick and easy meals that are easy to prepare, fast and affordable for your family. Make sure you are aware of the different types of meal options available and how much money you will be spending to get them.",suggestion,meal planning,Y,2025-02-27,22:09:44.773304
153,"Try to improve your portion control by increasing your intake of sodium, potassium, and chloride. You will need to use your body's own potassium.

For example, you may want to eat a low-fat diet. But you might not want",suggestion,portion control,N,2025-02-27,22:09:44.816151
154,"By maintaining healthy eating, you'll feel better. The best part is that you won't be concerned about the consequences.

You'll still be in a good mood and can feel calm. You can also relax. And you don't need to",reward,healthy eating,N,2025-02-27,22:09:44.860777
155,"Try to improve your meal planning by making quick and easy meals that are easy to prepare, fast and affordable for your family. Make sure you are aware of the different types of meal options available and how much money you will be spending to get them.",suggestion,meal planning,Y,2025-02-27,22:09:44.905307
156,"Try to improve your portion control by increasing your intake of sodium, potassium, and chloride. You will need to use your body's own potassium.

For example, you may want to eat a low-fat diet. But you might not want",suggestion,portion control,N,2025-02-27,22:09:44.951038
157,"By maintaining healthy eating, you'll feel better. The best part is that you won't be concerned about the consequences.

You'll still be in a good mood and can feel calm. You can also relax. And you don't need to",reward,healthy eating,N,2025-02-27,22:09:44.995739
158,"Try to improve your meal planning by making quick and easy meals that are easy to prepare, fast and affordable for your family. Make sure you are aware of the different types of meal options available and how much money you will be spending to get them.",suggestion,meal planning,Y,2025-02-27,22:09:45.038438
159,"Great job with your water intake!


The water is the key.

So this is where we stand.

:)",praise,water intake,N,2025-02-27,22:09:45.082741
160,"Try to improve your meal planning by making quick and easy meals that are easy to prepare, fast and affordable for your family. Make sure you are aware of the different types of meal options available and how much money you will be spending to get them.",suggestion,meal planning,Y,2025-02-27,22:09:45.122892
161,"Great job with your water intake!


The water is the key.

So this is where we stand.

:)",praise,water intake,N,2025-02-27,22:09:45.172819
162,"By maintaining healthy eating, you'll feel better. The best part is that you won't be concerned about the consequences.

You'll still be in a good mood and can feel calm. You can also relax. And you don't need to",reward,healthy eating,N,2025-02-27,22:09:45.213600
163,"Try to improve your water intake by drinking a limited amount of water daily.

How do you do it?
. The simplest way is to drink just 3 cups of drinking water a day. It is also a good idea to reduce your intake",suggestion,water intake,N,2025-02-27,22:09:45.265975
164,"Try to improve your portion control by increasing your intake of sodium, potassium, and chloride. You will need to use your body's own potassium.

For example, you may want to eat a low-fat diet. But you might not want",suggestion,portion control,N,2025-02-27,22:09:45.305076
165,"By maintaining healthy eating, you'll feel better. The best part is that you won't be concerned about the consequences.

You'll still be in a good mood and can feel calm. You can also relax. And you don't need to",reward,healthy eating,N,2025-02-27,22:09:45.357612
166,"Try to improve your water intake by drinking a limited amount of water daily.

How do you do it?
. The simplest way is to drink just 3 cups of drinking water a day. It is also a good idea to reduce your intake",suggestion,water intake,N,2025-02-27,22:09:45.396978
167,"Try to improve your portion control by increasing your intake of sodium, potassium, and chloride. You will need to use your body's own potassium.

For example, you may want to eat a low-fat diet. But you might not want",suggestion,portion control,N,2025-02-27,22:09:45.446749
168,"Try to improve your meal planning by making quick and easy meals that are easy to prepare, fast and affordable for your family. Make sure you are aware of the different types of meal options available and how much money you will be spending to get them.",suggestion,meal planning,Y,2025-02-27,22:09:45.491226
169,"By maintaining healthy eating, you'll feel better. The best part is that you won't be concerned about the consequences.

You'll still be in a good mood and can feel calm. You can also relax. And you don't need to",reward,healthy eating,N,2025-02-27,22:09:45.535775
170,"Try to improve your portion control by increasing your intake of sodium, potassium, and chloride. You will need to use your body's own potassium.

For example, you may want to eat a low-fat diet. But you might not want",suggestion,portion control,N,2025-02-27,22:09:45.589850
171,"Try to improve your water intake by drinking a limited amount of water daily.

How do you do it?
. The simplest way is to drink just 3 cups of drinking water a day. It is also a good idea to reduce your intake",suggestion,water intake,N,2025-02-27,22:09:45.630096
172,"By maintaining healthy eating, you'll feel better. The best part is that you won't be concerned about the consequences.

You'll still be in a good mood and can feel calm. You can also relax. And you don't need to",reward,healthy eating,N,2025-02-27,22:09:45.675384
